algorithm,num_procs,dtype,message_size_bytes,time_stat,time_seconds,algbw_GBps,busbw_GBps,num_reps
mpi-default,13,float,32,mean,4.784712214e-05,0.000669,0.001235,20
mpi-default,13,float,32,median,4.745363010e-05,0.000674,0.001245,20
mpi-default,13,float,32,max,5.252255324e-05,0.000609,0.001125,20
mpi-default,13,float,32,stddev,2.161732947e-06,0.014803,0.027329,20
mpi-default,13,float,64,min,4.534336553e-05,0.001411,0.002606,20
mpi-default,13,float,64,mean,4.820373764e-05,0.001328,0.002451,20
mpi-default,13,float,64,median,4.747933306e-05,0.001348,0.002489,20
mpi-default,13,float,64,max,5.272111348e-05,0.001214,0.002241,20
mpi-default,13,float,64,stddev,2.208791009e-06,0.028975,0.053493,20
mpi-default,13,float,128,min,4.425106783e-05,0.002893,0.005340,20
mpi-default,13,float,128,mean,4.854975190e-05,0.002636,0.004867,20
mpi-default,13,float,128,median,4.877890331e-05,0.002624,0.004844,20
mpi-default,13,float,128,max,5.380359581e-05,0.002379,0.004392,20
mpi-default,13,float,128,stddev,2.901020251e-06,0.044122,0.081457,20
mpi-default,13,float,256,min,4.318844135e-05,0.005928,0.010943,20
mpi-default,13,float,256,mean,4.773507293e-05,0.005363,0.009901,20
mpi-default,13,float,256,median,4.829989484e-05,0.005300,0.009785,20
mpi-default,13,float,256,max,5.212646171e-05,0.004911,0.009067,20
mpi-default,13,float,256,stddev,2.839840711e-06,0.090146,0.166423,20
mpi-default,13,float,512,min,4.203776883e-05,0.012180,0.022485,20
mpi-default,13,float,512,mean,4.808141765e-05,0.010649,0.019659,20
mpi-default,13,float,512,median,4.843774433e-05,0.010570,0.019514,20
mpi-default,13,float,512,max,5.081585866e-05,0.010076,0.018601,20
mpi-default,13,float,512,stddev,2.032748098e-06,0.251876,0.465001,20
mpi-default,13,float,1024,min,4.526334067e-05,0.022623,0.041766,20
mpi-default,13,float,1024,mean,4.919010410e-05,0.020817,0.038432,20
mpi-default,13,float,1024,median,4.913129905e-05,0.020842,0.038478,20
mpi-default,13,float,1024,max,5.398942839e-05,0.018967,0.035015,20
mpi-default,13,float,1024,stddev,2.621273245e-06,0.390650,0.721200,20
mpi-default,13,float,2048,min,4.604984602e-05,0.044474,0.082105,20
mpi-default,13,float,2048,mean,4.851501785e-05,0.042214,0.077933,20
mpi-default,13,float,2048,median,4.841333566e-05,0.042302,0.078097,20
mpi-default,13,float,2048,max,5.345869194e-05,0.038310,0.070726,20
mpi-default,13,float,2048,stddev,2.011442632e-06,1.018175,1.879707,20
mpi-default,13,float,4096,min,4.496220200e-05,0.091099,0.168182,20
mpi-default,13,float,4096,mean,4.832768264e-05,0.084755,0.156470,20
mpi-default,13,float,4096,median,4.782054176e-05,0.085654,0.158130,20
mpi-default,13,float,4096,max,5.222398112e-05,0.078431,0.144796,20
mpi-default,13,float,4096,stddev,2.035762259e-06,2.012023,3.714504,20
mpi-default,13,float,8192,min,4.585794580e-05,0.178639,0.329794,20
mpi-default,13,float,8192,mean,5.013390774e-05,0.163402,0.301666,20
mpi-default,13,float,8192,median,4.945856827e-05,0.165634,0.305785,20
mpi-default,13,float,8192,max,5.498536037e-05,0.148985,0.275049,20
mpi-default,13,float,8192,stddev,2.550422331e-06,3.212017,5.929878,20
mpi-default,13,float,16384,min,4.695813852e-05,0.348907,0.644135,20
mpi-default,13,float,16384,mean,5.148053607e-05,0.318256,0.587550,20
mpi-default,13,float,16384,median,5.212657264e-05,0.314312,0.580268,20
mpi-default,13,float,16384,max,5.566046684e-05,0.294356,0.543427,20
mpi-default,13,float,16384,stddev,2.765091489e-06,5.925301,10.939018,20
mpi-default,13,float,32768,min,5.144974478e-05,0.636893,1.175803,20
mpi-default,13,float,32768,mean,5.495287691e-05,0.596293,1.100848,20
mpi-default,13,float,32768,median,5.479243459e-05,0.598039,1.104072,20
mpi-default,13,float,32768,max,5.865897280e-05,0.558619,1.031296,20
mpi-default,13,float,32768,stddev,2.287649551e-06,14.323872,26.444072,20
mpi-default,13,float,65536,min,5.366285642e-05,1.221254,2.254624,20
mpi-default,13,float,65536,mean,6.167894731e-05,1.062534,1.961602,20
mpi-default,13,float,65536,median,6.176346441e-05,1.061080,1.958918,20
mpi-default,13,float,65536,max,7.029272607e-05,0.932330,1.721224,20
mpi-default,13,float,65536,stddev,3.461392366e-06,18.933421,34.954009,20
mpi-default,13,float,131072,min,6.830466670e-05,1.918932,3.542643,20
mpi-default,13,float,131072,mean,7.536688974e-05,1.739119,3.210681,20
mpi-default,13,float,131072,median,7.534854397e-05,1.739543,3.211463,20
mpi-default,13,float,131072,max,8.330334860e-05,1.573430,2.904794,20
mpi-default,13,float,131072,stddev,4.010601505e-06,32.681382,60.334859,20
mpi-default,13,float,262144,min,9.437416352e-05,2.777709,5.128079,20
mpi-default,13,float,262144,mean,1.044772240e-04,2.509102,4.632188,20
mpi-default,13,float,262144,median,1.040529302e-04,2.519333,4.651077,20
mpi-default,13,float,262144,max,1.201795196e-04,2.181270,4.026960,20
mpi-default,13,float,262144,stddev,6.002938740e-06,43.669278,80.620205,20
mpi-default,13,float,524288,min,1.438197291e-04,3.645453,6.730066,20
mpi-default,13,float,524288,mean,1.595011287e-04,3.287049,6.068398,20
mpi-default,13,float,524288,median,1.591328695e-04,3.294656,6.082441,20
mpi-default,13,float,524288,max,1.754508721e-04,2.988233,5.516737,20
mpi-default,13,float,524288,stddev,9.621162857e-06,54.493205,100.602840,20
mpi-default,13,float,1048576,min,2.430599117e-04,4.314064,7.964426,20
mpi-default,13,float,1048576,mean,2.632684675e-04,3.982915,7.353074,20
mpi-default,13,float,1048576,median,2.624628700e-04,3.995140,7.375644,20
mpi-default,13,float,1048576,max,2.873369859e-04,3.649290,6.737151,20
mpi-default,13,float,1048576,stddev,1.165462669e-05,89.970793,166.099925,20
mpi-default,13,float,2097152,min,4.423557994e-04,4.740871,8.752378,20
mpi-default,13,float,2097152,mean,5.007560469e-04,4.187971,7.731639,20
mpi-default,13,float,2097152,median,5.021524754e-04,4.176325,7.710139,20
mpi-default,13,float,2097152,max,5.625391722e-04,3.728011,6.882481,20
mpi-default,13,float,2097152,stddev,3.283005353e-05,63.879031,117.930518,20
mpi-default,13,float,4194304,min,8.393489050e-04,4.997092,9.225401,20
mpi-default,13,float,4194304,mean,9.258602990e-04,4.530169,8.363390,20
mpi-default,13,float,4194304,median,9.271487574e-04,4.523874,8.351767,20
mpi-default,13,float,4194304,max,1.011699978e-03,4.145798,7.653781,20
mpi-default,13,float,4194304,stddev,4.853294829e-05,86.421785,159.547910,20
mpi-default,13,float,8388608,min,1.667187907e-03,5.031591,9.289091,20
mpi-default,13,float,8388608,mean,1.803526792e-03,4.651224,8.586876,20
mpi-default,13,float,8388608,median,1.805766738e-03,4.645455,8.576224,20
mpi-default,13,float,8388608,max,2.065280264e-03,4.061729,7.498576,20
mpi-default,13,float,8388608,stddev,9.453211361e-05,88.738183,163.824338,20
mpi-default,13,float,16777216,min,3.230793743e-03,5.192908,9.586908,20
mpi-default,13,float,16777216,mean,3.643521252e-03,4.604671,8.500931,20
mpi-default,13,float,16777216,median,3.680250749e-03,4.558715,8.416090,20
mpi-default,13,float,16777216,max,3.932136299e-03,4.266692,7.876971,20
mpi-default,13,float,16777216,stddev,1.815797453e-04,92.395856,170.576965,20
mpi-default,13,float,33554432,min,6.660167523e-03,5.038076,9.301064,20
mpi-default,13,float,33554432,mean,7.307210277e-03,4.591962,8.477468,20
mpi-default,13,float,33554432,median,7.255230229e-03,4.624861,8.538205,20
mpi-default,13,float,33554432,max,8.022921502e-03,4.182321,7.721208,20
mpi-default,13,float,33554432,stddev,3.571842072e-04,93.941533,173.430523,20
mpi-default,13,float,67108864,min,1.328863341e-02,5.050095,9.323253,20
mpi-default,13,float,67108864,mean,1.433185687e-02,4.682496,8.644608,20
mpi-default,13,float,67108864,median,1.422045756e-02,4.719178,8.712328,20
mpi-default,13,float,67108864,max,1.547558362e-02,4.336435,8.005726,20
mpi-default,13,float,67108864,stddev,6.065634549e-04,110.637829,204.254454,20
mpi-default,13,float,134217728,min,2.579385702e-02,5.203476,9.606418,20
mpi-default,13,float,134217728,mean,2.874408361e-02,4.669404,8.620437,20
mpi-default,13,float,134217728,median,2.900917963e-02,4.626733,8.541661,20
mpi-default,13,float,134217728,max,3.045151412e-02,4.407588,8.137086,20
mpi-default,13,float,134217728,stddev,1.132839386e-03,118.479044,218.730544,20
mpi-default,14,float,8,min,4.648428562e-05,0.000172,0.000320,20
mpi-default,14,float,8,mean,5.165640846e-05,0.000155,0.000288,20
mpi-default,14,float,8,median,5.140665247e-05,0.000156,0.000289,20
mpi-default,14,float,8,max,5.656861696e-05,0.000141,0.000263,20
mpi-default,14,float,8,stddev,2.735475651e-06,0.002925,0.005431,20
mpi-default,14,float,16,min,4.620395222e-05,0.000346,0.000643,20
mpi-default,14,float,16,mean,5.293344604e-05,0.000302,0.000561,20
mpi-default,14,float,16,median,5.240303576e-05,0.000305,0.000567,20
mpi-default,14,float,16,max,5.930116401e-05,0.000270,0.000501,20
mpi-default,14,float,16,stddev,2.898232940e-06,0.005521,0.010253,20
mpi-default,14,float,32,min,4.712839621e-05,0.000679,0.001261,20
mpi-default,14,float,32,mean,5.217934828e-05,0.000613,0.001139,20
mpi-default,14,float,32,median,5.196219818e-05,0.000616,0.001144,20
mpi-default,14,float,32,max,5.799759920e-05,0.000552,0.001025,20
mpi-default,14,float,32,stddev,2.682743842e-06,0.011928,0.022152,20
mpi-default,14,float,64,min,4.727854444e-05,0.001354,0.002514,20
mpi-default,14,float,64,mean,5.169739294e-05,0.001238,0.002299,20
mpi-default,14,float,64,median,5.177285300e-05,0.001236,0.002296,20
mpi-default,14,float,64,max,5.701423600e-05,0.001123,0.002085,20
mpi-default,14,float,64,stddev,2.110977899e-06,0.030318,0.056304,20
mpi-default,14,float,128,min,4.730041465e-05,0.002706,0.005026,20
mpi-default,14,float,128,mean,5.219522231e-05,0.002452,0.004554,20
mpi-default,14,float,128,median,5.212259643e-05,0.002456,0.004561,20
mpi-default,14,float,128,max,5.745950122e-05,0.002228,0.004137,20
mpi-default,14,float,128,stddev,2.786800249e-06,0.045931,0.085300,20
mpi-default,14,float,256,min,4.603039392e-05,0.005562,0.010329,20
mpi-default,14,float,256,mean,5.203485540e-05,0.004920,0.009137,20
mpi-default,14,float,256,median,5.179661595e-05,0.004942,0.009179,20
mpi-default,14,float,256,max,5.629358711e-05,0.004548,0.008446,20
mpi-default,14,float,256,stddev,2.743798205e-06,0.093301,0.173274,20
mpi-default,14,float,512,min,4.787194542e-05,0.010695,0.019863,20
mpi-default,14,float,512,mean,5.229447765e-05,0.009791,0.018183,20
mpi-default,14,float,512,median,5.210111316e-05,0.009827,0.018250,20
mpi-default,14,float,512,max,5.738434325e-05,0.008922,0.016570,20
mpi-default,14,float,512,stddev,2.316314550e-06,0.221041,0.410504,20
mpi-default,14,float,1024,min,4.755731261e-05,0.021532,0.039988,20
mpi-default,14,float,1024,mean,5.144719386e-05,0.019904,0.036964,20
mpi-default,14,float,1024,median,5.150966298e-05,0.019880,0.036920,20
mpi-default,14,float,1024,max,5.594926222e-05,0.018302,0.033990,20
mpi-default,14,float,1024,stddev,2.178400031e-06,0.470070,0.872987,20
mpi-default,14,float,2048,min,4.762611049e-05,0.043002,0.079860,20
mpi-default,14,float,2048,mean,5.335409634e-05,0.038385,0.071287,20
mpi-default,14,float,2048,median,5.298130658e-05,0.038655,0.071788,20
mpi-default,14,float,2048,max,5.833869068e-05,0.035105,0.065196,20
mpi-default,14,float,2048,stddev,2.890036245e-06,0.708642,1.316049,20
mpi-default,14,float,4096,min,4.853690658e-05,0.084389,0.156723,20
mpi-default,14,float,4096,mean,5.284563809e-05,0.077509,0.143945,20
mpi-default,14,float,4096,median,5.276889788e-05,0.077621,0.144154,20
mpi-default,14,float,4096,max,5.798384052e-05,0.070640,0.131189,20
mpi-default,14,float,4096,stddev,2.596145812e-06,1.577723,2.930058,20
mpi-default,14,float,8192,min,5.005289120e-05,0.163667,0.303953,20
mpi-default,14,float,8192,mean,5.391313548e-05,0.151948,0.282189,20
mpi-default,14,float,8192,median,5.350379335e-05,0.153111,0.284348,20
mpi-default,14,float,8192,max,5.971405560e-05,0.137187,0.254776,20
mpi-default,14,float,8192,stddev,2.980911608e-06,2.748153,5.103712,20
mpi-default,14,float,16384,min,4.984058884e-05,0.328728,0.610495,20
mpi-default,14,float,16384,mean,5.577302561e-05,0.293762,0.545558,20
mpi-default,14,float,16384,median,5.572622883e-05,0.294009,0.546016,20
mpi-default,14,float,16384,max,6.091802599e-05,0.268952,0.499482,20
mpi-default,14,float,16384,stddev,3.030552459e-06,5.406275,10.040225,20
mpi-default,14,float,32768,min,4.857546452e-05,0.674579,1.252790,20
mpi-default,14,float,32768,mean,5.996648262e-05,0.546439,1.014815,20
mpi-default,14,float,32768,median,5.999734582e-05,0.546157,1.014292,20
mpi-default,14,float,32768,max,6.472235931e-05,0.506286,0.940245,20
mpi-default,14,float,32768,stddev,3.380381363e-06,9.693581,18.002364,20
mpi-default,14,float,65536,min,5.941231294e-05,1.103071,2.048560,20
mpi-default,14,float,65536,mean,6.803268255e-05,0.963302,1.788989,20
mpi-default,14,float,65536,median,6.820262478e-05,0.960901,1.784531,20
mpi-default,14,float,65536,max,7.415362982e-05,0.883787,1.641318,20
mpi-default,14,float,65536,stddev,3.450191095e-06,18.994890,35.276224,20
mpi-default,14,float,131072,min,7.326162441e-05,1.789095,3.322605,20
mpi-default,14,float,131072,mean,8.091299971e-05,1.619913,3.008409,20
mpi-default,14,float,131072,median,8.104575726e-05,1.617259,3.003481,20
mpi-default,14,float,131072,max,9.340775946e-05,1.403224,2.605987,20
mpi-default,14,float,131072,stddev,5.182940413e-06,25.289120,46.965508,20
mpi-default,14,float,262144,min,9.675180584e-05,2.709448,5.031832,20
mpi-default,14,float,262144,mean,1.071403887e-04,2.446734,4.543934,20
mpi-default,14,float,262144,median,1.069147523e-04,2.451897,4.553524,20
mpi-default,14,float,262144,max,1.141874568e-04,2.295734,4.263506,20
mpi-default,14,float,262144,stddev,4.152039995e-06,63.136193,117.252931,20
mpi-default,14,float,524288,min,1.455609338e-04,3.601846,6.689142,20
mpi-default,14,float,524288,mean,1.656820762e-04,3.164422,5.876784,20
mpi-default,14,float,524288,median,1.626595623e-04,3.223223,5.985985,20
mpi-default,14,float,524288,max,1.822203152e-04,2.877220,5.343409,20
mpi-default,14,float,524288,stddev,1.054378572e-05,49.724835,92.346121,20
mpi-default,14,float,1048576,min,2.485889130e-04,4.218112,7.833637,20
mpi-default,14,float,1048576,mean,2.759986182e-04,3.799207,7.055671,20
mpi-default,14,float,1048576,median,2.798237296e-04,3.747273,6.959222,20
mpi-default,14,float,1048576,max,2.979989666e-04,3.518724,6.534772,20
mpi-default,14,float,1048576,stddev,1.298658556e-05,80.743009,149.951303,20
mpi-default,14,float,2097152,min,4.606710633e-04,4.552385,8.454429,20
mpi-default,14,float,2097152,mean,5.030873123e-04,4.168565,7.741620,20
mpi-default,14,float,2097152,median,5.046227862e-04,4.155881,7.718064,20
mpi-default,14,float,2097152,max,5.365828670e-04,3.908347,7.258359,20
mpi-default,14,float,2097152,stddev,1.945245889e-05,107.809096,200.216892,20
mpi-default,14,float,4194304,min,7.978310794e-04,5.257133,9.763247,20
mpi-default,14,float,4194304,mean,9.496172410e-04,4.416836,8.202696,20
mpi-default,14,float,4194304,median,9.599595598e-04,4.369251,8.114323,20
mpi-default,14,float,4194304,max,1.016514629e-03,4.126162,7.662872,20
mpi-default,14,float,4194304,stddev,5.275545951e-05,79.504643,147.651481,20
mpi-default,14,float,8388608,min,1.693684195e-03,4.952876,9.198199,20
mpi-default,14,float,8388608,mean,1.871499576e-03,4.482292,8.324257,20
mpi-default,14,float,8388608,median,1.856149438e-03,4.519360,8.393098,20
mpi-default,14,float,8388608,max,2.098568377e-03,3.997300,7.423558,20
mpi-default,14,float,8388608,stddev,1.066251720e-04,78.673805,146.108495,20
mpi-default,14,float,16777216,min,3.426128148e-03,4.896844,9.094139,20
mpi-default,14,float,16777216,mean,3.721039360e-03,4.508745,8.373383,20
mpi-default,14,float,16777216,median,3.727683964e-03,4.500708,8.358457,20
mpi-default,14,float,16777216,max,3.928448260e-03,4.270698,7.931296,20
mpi-default,14,float,16777216,stddev,1.491854094e-04,112.458826,208.852105,20
mpi-default,14,float,33554432,min,6.718275505e-03,4.994501,9.275501,20
mpi-default,14,float,33554432,mean,7.182232652e-03,4.671866,8.676323,20
mpi-default,14,float,33554432,median,7.166871819e-03,4.681880,8.694920,20
mpi-default,14,float,33554432,max,7.982598506e-03,4.203447,7.806402,20
mpi-default,14,float,33554432,stddev,3.182350094e-04,105.439160,195.815582,20
mpi-default,14,float,67108864,min,1.265570873e-02,5.302656,9.847789,20
mpi-default,14,float,67108864,mean,1.432727617e-02,4.683993,8.698844,20
mpi-default,14,float,67108864,median,1.444327759e-02,4.646374,8.628980,20
mpi-default,14,float,67108864,max,1.575932959e-02,4.258358,7.908379,20
mpi-default,14,float,67108864,stddev,8.277731052e-04,81.071569,150.561484,20
mpi-default,14,float,134217728,min,2.675111838e-02,5.017275,9.317797,20
mpi-default,14,float,134217728,mean,2.875354107e-02,4.667868,8.668897,20
mpi-default,14,float,134217728,median,2.870712276e-02,4.675416,8.682915,20
mpi-default,14,float,134217728,max,3.232604477e-02,4.152000,7.710857,20
mpi-default,14,float,134217728,stddev,1.393877120e-03,96.290933,178.826018,20
mpi-default,15,float,8,min,5.335029595e-05,0.000150,0.000280,20
mpi-default,15,float,8,mean,5.680212234e-05,0.000141,0.000263,20
mpi-default,15,float,8,median,5.658814584e-05,0.000141,0.000264,20
mpi-default,15,float,8,max,6.260250742e-05,0.000128,0.000239,20
mpi-default,15,float,8,stddev,2.082728786e-06,0.003841,0.007170,20
mpi-default,15,float,16,min,5.129956120e-05,0.000312,0.000582,20
mpi-default,15,float,16,mean,5.586826301e-05,0.000286,0.000535,20
mpi-default,15,float,16,median,5.613718966e-05,0.000285,0.000532,20
mpi-default,15,float,16,max,6.339488594e-05,0.000252,0.000471,20
mpi-default,15,float,16,stddev,2.905326267e-06,0.005507,0.010280,20
mpi-default,15,float,32,min,5.070387961e-05,0.000631,0.001178,20
mpi-default,15,float,32,mean,5.563834865e-05,0.000575,0.001074,20
mpi-default,15,float,32,median,5.587493212e-05,0.000573,0.001069,20
mpi-default,15,float,32,max,6.078710185e-05,0.000526,0.000983,20
mpi-default,15,float,32,stddev,2.314521550e-06,0.013826,0.025808,20
mpi-default,15,float,64,min,5.000283215e-05,0.001280,0.002389,20
mpi-default,15,float,64,mean,5.505767718e-05,0.001162,0.002170,20
mpi-default,15,float,64,median,5.504170030e-05,0.001163,0.002170,20
mpi-default,15,float,64,max,6.214100354e-05,0.001030,0.001923,20
mpi-default,15,float,64,stddev,3.187652366e-06,0.020077,0.037478,20
mpi-default,15,float,128,min,5.031302930e-05,0.002544,0.004749,20
mpi-default,15,float,128,mean,5.599972023e-05,0.002286,0.004267,20
mpi-default,15,float,128,median,5.605653617e-05,0.002283,0.004262,20
mpi-default,15,float,128,max,6.153886527e-05,0.002080,0.003883,20
mpi-default,15,float,128,stddev,3.245400759e-06,0.039440,0.073622,20
mpi-default,15,float,256,min,5.137350314e-05,0.004983,0.009302,20
mpi-default,15,float,256,mean,5.599014920e-05,0.004572,0.008535,20
mpi-default,15,float,256,median,5.599249047e-05,0.004572,0.008534,20
mpi-default,15,float,256,max,6.031480291e-05,0.004244,0.007923,20
mpi-default,15,float,256,stddev,2.387158814e-06,0.107240,0.200182,20
mpi-default,15,float,512,min,5.252255654e-05,0.009748,0.018197,20
mpi-default,15,float,512,mean,5.592709343e-05,0.009155,0.017089,20
mpi-default,15,float,512,median,5.557066826e-05,0.009213,0.017199,20
mpi-default,15,float,512,max,6.055598986e-05,0.008455,0.015783,20
mpi-default,15,float,512,stddev,1.948398784e-06,0.262780,0.490522,20
mpi-default,15,float,1024,min,4.784762721e-05,0.021401,0.039949,20
mpi-default,15,float,1024,mean,5.485849864e-05,0.018666,0.034844,20
mpi-default,15,float,1024,median,5.569535632e-05,0.018386,0.034320,20
mpi-default,15,float,1024,max,6.200185494e-05,0.016516,0.030829,20
mpi-default,15,float,1024,stddev,3.575787870e-06,0.286370,0.534558,20
mpi-default,15,float,2048,min,5.356063534e-05,0.038237,0.071376,20
mpi-default,15,float,2048,mean,5.695885429e-05,0.035956,0.067117,20
mpi-default,15,float,2048,median,5.689704453e-05,0.035995,0.067190,20
mpi-default,15,float,2048,max,6.063430967e-05,0.033776,0.063049,20
mpi-default,15,float,2048,stddev,2.029276138e-06,1.009227,1.883890,20
mpi-default,15,float,4096,min,5.376715419e-05,0.076180,0.142203,20
mpi-default,15,float,4096,mean,5.742801957e-05,0.071324,0.133138,20
mpi-default,15,float,4096,median,5.775914781e-05,0.070915,0.132375,20
mpi-default,15,float,4096,max,6.158983296e-05,0.066504,0.124142,20
mpi-default,15,float,4096,stddev,2.193378928e-06,1.867438,3.485885,20
mpi-default,15,float,8192,min,5.349420222e-05,0.153138,0.285858,20
mpi-default,15,float,8192,mean,5.683419877e-05,0.144139,0.269059,20
mpi-default,15,float,8192,median,5.699903312e-05,0.143722,0.268281,20
mpi-default,15,float,8192,max,6.256461794e-05,0.130937,0.244415,20
mpi-default,15,float,8192,stddev,2.318426222e-06,3.533431,6.595739,20
mpi-default,15,float,16384,min,5.249173604e-05,0.312125,0.582634,20
mpi-default,15,float,16384,mean,5.921074141e-05,0.276707,0.516519,20
mpi-default,15,float,16384,median,5.841227168e-05,0.280489,0.523579,20
mpi-default,15,float,16384,max,6.722756627e-05,0.243710,0.454924,20
mpi-default,15,float,16384,stddev,3.631623789e-06,4.511481,8.421430,20
mpi-default,15,float,32768,min,5.764160550e-05,0.568478,1.061159,20
mpi-default,15,float,32768,mean,6.319279128e-05,0.518540,0.967942,20
mpi-default,15,float,32768,median,6.243922292e-05,0.524798,0.979624,20
mpi-default,15,float,32768,max,6.895059089e-05,0.475239,0.887113,20
mpi-default,15,float,32768,stddev,3.439215710e-06,9.527754,17.785140,20
mpi-default,15,float,65536,min,6.229207536e-05,1.052076,1.963875,20
mpi-default,15,float,65536,mean,6.992337039e-05,0.937255,1.749542,20
mpi-default,15,float,65536,median,7.011284025e-05,0.934722,1.744814,20
mpi-default,15,float,65536,max,8.087218605e-05,0.810365,1.512682,20
mpi-default,15,float,65536,stddev,4.246322426e-06,15.433590,28.809368,20
mpi-default,15,float,131072,min,7.743989755e-05,1.692564,3.159453,20
mpi-default,15,float,131072,mean,8.383990116e-05,1.563361,2.918273,20
mpi-default,15,float,131072,median,8.346207019e-05,1.570438,2.931484,20
mpi-default,15,float,131072,max,9.321430720e-05,1.406136,2.624787,20
mpi-default,15,float,131072,stddev,4.196764842e-06,31.231676,58.299129,20
mpi-default,15,float,262144,min,1.026473875e-04,2.553830,4.767150,20
mpi-default,15,float,262144,mean,1.135757332e-04,2.308099,4.308451,20
mpi-default,15,float,262144,median,1.119487278e-04,2.341643,4.371068,20
mpi-default,15,float,262144,max,1.284248837e-04,2.041224,3.810285,20
mpi-default,15,float,262144,stddev,7.584806113e-06,34.561727,64.515224,20
mpi-default,15,float,524288,min,1.521524414e-04,3.445807,6.432174,20
mpi-default,15,float,524288,mean,1.703644972e-04,3.077449,5.744571,20
mpi-default,15,float,524288,median,1.706146931e-04,3.072936,5.736147,20
mpi-default,15,float,524288,max,1.812953603e-04,2.891900,5.398213,20
mpi-default,15,float,524288,stddev,7.254481170e-06,72.270916,134.905710,20
mpi-default,15,float,1048576,min,2.659355392e-04,3.942971,7.360212,20
mpi-default,15,float,1048576,mean,2.852325335e-04,3.676215,6.862267,20
mpi-default,15,float,1048576,median,2.861675528e-04,3.664203,6.839846,20
mpi-default,15,float,1048576,max,3.134640617e-04,3.345124,6.244231,20
mpi-default,15,float,1048576,stddev,1.247420070e-05,84.059574,156.911205,20
mpi-default,15,float,2097152,min,4.403438908e-04,4.762532,8.890060,20
mpi-default,15,float,2097152,mean,5.059888413e-04,4.144661,7.736700,20
mpi-default,15,float,2097152,median,5.017596150e-04,4.179595,7.801911,20
mpi-default,15,float,2097152,max,5.779711590e-04,3.628472,6.773147,20
mpi-default,15,float,2097152,stddev,3.565837013e-05,58.812335,109.783025,20
mpi-default,15,float,4194304,min,8.622983132e-04,4.864099,9.079651,20
mpi-default,15,float,4194304,mean,9.361833456e-04,4.480216,8.363071,20
mpi-default,15,float,4194304,median,9.343338824e-04,4.489085,8.379625,20
mpi-default,15,float,4194304,max,1.012846111e-03,4.141107,7.730066,20
mpi-default,15,float,4194304,stddev,3.694776523e-05,113.519829,211.903681,20
mpi-default,15,float,8388608,min,1.747435461e-03,4.800525,8.960980,20
mpi-default,15,float,8388608,mean,1.877542587e-03,4.467866,8.340016,20
mpi-default,15,float,8388608,median,1.864514403e-03,4.499085,8.398291,20
mpi-default,15,float,8388608,max,2.058560918e-03,4.074987,7.606642,20
mpi-default,15,float,8388608,stddev,8.039045589e-05,104.348307,194.783507,20
mpi-default,15,float,16777216,min,3.287997418e-03,5.102564,9.524785,20
mpi-default,15,float,16777216,mean,3.634979802e-03,4.615491,8.615583,20
mpi-default,15,float,16777216,median,3.648944787e-03,4.597827,8.582610,20
mpi-default,15,float,16777216,max,3.924457679e-03,4.275041,7.980076,20
mpi-default,15,float,16777216,stddev,1.700020023e-04,98.688343,184.218241,20
mpi-default,15,float,33554432,min,6.543534444e-03,5.127876,9.572035,20
mpi-default,15,float,33554432,mean,7.266861486e-03,4.617459,8.619256,20
mpi-default,15,float,33554432,median,7.227482198e-03,4.642617,8.666218,20
mpi-default,15,float,33554432,max,7.980829333e-03,4.204379,7.848174,20
mpi-default,15,float,33554432,stddev,3.967607897e-04,84.570938,157.865750,20
mpi-default,15,float,67108864,min,1.333712985e-02,5.031732,9.392567,20
mpi-default,15,float,67108864,mean,1.471262160e-02,4.561312,8.514450,20
mpi-default,15,float,67108864,median,1.467774983e-02,4.572149,8.534679,20
mpi-default,15,float,67108864,max,1.593950495e-02,4.210223,7.859082,20
mpi-default,15,float,67108864,stddev,6.765629950e-04,99.190858,185.156268,20
mpi-default,15,float,134217728,min,2.602513758e-02,5.157234,9.626837,20
mpi-default,15,float,134217728,mean,2.905770621e-02,4.619006,8.622145,20
mpi-default,15,float,134217728,median,2.879430103e-02,4.661260,8.701019,20
mpi-default,15,float,134217728,max,3.257380791e-02,4.120419,7.691448,20
mpi-default,15,float,134217728,stddev,1.854591818e-03,72.370495,135.091591,20
mpi-default,16,float,8,min,5.528372926e-05,0.000145,0.000271,20
mpi-default,16,float,8,mean,5.898684191e-05,0.000136,0.000254,20
mpi-default,16,float,8,median,5.848740880e-05,0.000137,0.000256,20
mpi-default,16,float,8,max,6.321672243e-05,0.000127,0.000237,20
mpi-default,16,float,8,stddev,2.263016332e-06,0.003535,0.006628,20
mpi-default,16,float,16,min,5.699803539e-05,0.000281,0.000526,20
mpi-default,16,float,16,mean,6.201557435e-05,0.000258,0.000484,20
mpi-default,16,float,16,median,6.238430989e-05,0.000256,0.000481,20
mpi-default,16,float,16,max,6.739981402e-05,0.000237,0.000445,20
mpi-default,16,float,16,stddev,3.072542983e-06,0.005207,0.009764,20
mpi-default,16,float,32,min,5.537901040e-05,0.000578,0.001083,20
mpi-default,16,float,32,mean,6.072348098e-05,0.000527,0.000988,20
mpi-default,16,float,32,median,6.053465515e-05,0.000529,0.000991,20
mpi-default,16,float,32,max,6.705745243e-05,0.000477,0.000895,20
mpi-default,16,float,32,stddev,3.033333763e-06,0.010549,0.019780,20
mpi-default,16,float,64,min,5.484857807e-05,0.001167,0.002188,20
